index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,81.0,29.432127479746182,0.031698408723556615,186397.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,77.50564746966158,0.10297153929662949,159987.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,68.91300241018544,0.1079177243828334,132529.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,97.49254805646352,0.15409604817366518,75116.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,115.81012832709905,0.17969168675086944,75357.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,62.52204498096852,0.08540467277319613,162510.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,88.06395315007995,0.13444906211731159,113994.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,148.96959189112994,0.23224317348037107,2569.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,108.151630672762,0.15896057146521445,115295.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,76.16684472597727,0.11698430896648603,184150.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,112.80620267013585,0.18059217063699506,15781.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,95.86951341580948,0.14089759348860034,124707.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,41.02181587008515,0.046347103412419925,156647.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,88.96828486447575,0.13698917698197052,150388.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,84.36866638786306,0.11911958847360987,114156.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,112.04858930989143,0.17083124684057138,105704.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,119.81068642785897,0.18647417917385095,29542.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,127.38695510778973,0.1986046877747659,41573.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,123.3759076407068,0.1944377224279592,11.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,60.53510404157224,0.08355863033210678,152483.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,151.59828267769038,0.23333330478140457,337.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,128.22446995717607,0.19963966235489894,1.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,95.55753186887823,0.14317799203791898,118123.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,106.4345366928651,0.15919588593197892,178557.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,365.0,159.60981487194863,0.24678533987939488,0.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,157.16120084140377,0.23722335807119305,0.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,135.61269519391033,0.21495370108933395,7.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,127.57599592457586,0.20722903851227983,53.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,110.00807660996271,0.17436188098430497,29257.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,137.28218506034753,0.21735939771526425,0.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,133.99173519499067,0.20705800441566963,2918.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,157.52983567129144,0.24361876307611566,0.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,120.2824767346764,0.18923280496164913,23623.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,127.33531019713737,0.19736255588129473,71029.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,115.00813972550996,0.17402381920364485,55356.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,85.49544817868062,0.12237432714680443,103668.0,-1.6022030748121748e-05,Q43,40.980000000000004,40.96931818181818,0.4437703037072576,44
