index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,74.0,52.65365119220678,160765.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,88.40871311521832,145509.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,99.49144074836227,98426.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,118.72356708640898,133884.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,136.29673724253811,567.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,82.23303724820173,145046.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,93.55898497234224,162190.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,351.0,163.76843059147794,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,108.99226198342429,119362.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,95.05102748777591,150833.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,147.58808689988464,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,120.0075114689723,17738.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,90.0,60.25903358568224,163834.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,116.19489701523538,54903.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,118.44089231437252,56542.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,132.70837659763265,448.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,126.14209254469613,72.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,151.3306249882007,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,151.59099426079376,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,90.40266948592566,152811.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,165.00761058354905,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,138.70822320602628,2.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,150.80164105420138,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,131.2805414487719,69325.5,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,363.0,178.8791226944062,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,168.2472011931507,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,362.0,163.91577620872593,0.0,-1.9341483123418543e-05,Q43,40.62,40.67081632653061,0.437010853863562,49
