index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,106.10726193579545,0.16019117124639282,91027.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,111.6769679802126,0.17342947706055076,29837.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,91.71950234667673,0.14730541085113477,100452.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,107.53298349786127,0.1661263675434143,103679.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,120.38290121167745,0.19468052699700633,124.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,76.0,32.47625503976109,0.03073899275924764,140153.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,38.90851629517358,0.04522757173661591,185650.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,124.8003931998582,0.20161345016807009,13987.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,29.59250967663328,0.027952304766984237,174898.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,19.9390575964323,0.030582474455247765,187520.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,76.0,25.475544519475253,0.032030347269135936,188298.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,66.83637294158667,0.09946122571422106,111748.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,38.07770081973721,0.05095970236470786,153576.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,124.06153597471112,0.2017753401904504,73.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,69.5116334699355,0.1023237113776414,136730.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,107.13270698133687,0.16801787768844625,21066.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,86.22516833978052,0.13710637121491054,101646.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,98.02088054521887,0.1564986201432676,63892.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,141.0460840760774,0.21916859782857726,19649.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,65.24776059793477,0.08968585483604723,177667.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,150.39720482529177,0.2355777006870447,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,121.43742040329664,0.1867225045041168,4335.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,119.7891017423677,0.19562178695905896,10607.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,117.12633427141715,0.1855294237060272,90016.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,116.32803264645472,0.19234989544531944,18673.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,133.1576937485329,0.21294804516778276,682.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,134.77546028473142,0.217861179466406,457.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,110.79873123476956,0.18381506798364086,29648.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,117.28169032250018,0.19311877533392371,17.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,124.74838870005827,0.19900323859286526,120913.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,99.42441949604321,0.16146895406473027,67509.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,150.30182588456776,0.22974346033679033,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,149.73594574358324,0.2389385926218746,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,113.86653328911024,0.181121112427647,333.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,154.70377101663402,0.24292863199526887,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,141.63328143637534,0.22014811832949277,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,149.4114494412544,0.23861017379358004,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,132.62112441453013,0.210814330093258,11577.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,110.63380385841144,0.17373328500014068,27738.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,73.850991122433,0.11604245553160637,153166.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,114.86266884123145,0.18998876556771996,358.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,82.91938192882674,0.12321013747666261,105292.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,361.0,152.11544463059838,0.24127903678186005,0.0,-1.3802501053232736e-05,Q29,29.75,29.701063829787234,0.12316891975538884,47
