index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,105.34357142857151,125104.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,114.06918367346937,130179.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,92.19183673469391,154825.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,97.99918367346936,112890.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,112.99857142857147,80666.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,94.0,48.2928571428571,181441.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,45.48948979591836,171959.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,85.0738775510204,175776.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,76.58122448979594,179641.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,67.09000000000003,153716.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,75.33214285714294,139531.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,114.22948979591843,258.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,52.93785714285713,157929.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,130.56591836734688,12169.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,124.30673469387763,9438.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,141.13285714285715,21.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,112.1594897959184,83788.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,145.47561224489795,339.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,131.36438775510203,879.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,67.28510204081633,172855.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,155.33846938775517,5.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,90.58663265306113,164064.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,112.36561224489796,103018.0,-1.6675315772708402e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
