index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,105.02020408163267,129993.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,114.07122448979588,124730.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,92.18846938775512,154508.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,98.00346938775509,107903.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,112.9709183673469,69202.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,91.0,47.3294897959184,182840.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,45.497857142857136,171072.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,85.21102040816325,174906.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,76.90979591836735,179981.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,67.11408163265307,154137.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,75.35551020408165,140547.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,114.27581632653072,382.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,53.13244897959184,157903.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,130.5764285714286,10471.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,124.7502040816327,20790.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,141.1528571428571,14.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,112.17214285714289,65086.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,145.49357142857139,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,130.9122448979591,429.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,67.30510204081628,172631.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,155.35622448979612,37.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,90.62775510204068,163778.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,112.95091836734697,104129.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,120.94510204081645,33142.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,138.01051020408158,2035.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,139.11469387755102,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,120.88193877551022,196481.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,112.10163265306127,122367.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,130.79897959183674,10132.5,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,146.74581632653067,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,111.56959183673477,197247.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,151.1057142857143,0.0,-1.722792077316609e-05,Q29,29.46,29.459591836734692,0.10422250204237522,49
