index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,123.85927601809959,1559.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,144.07085972850672,6648.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,145.37203619909496,27.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,112.7123981900452,141419.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,134.87058823529424,2446.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,126.93067873303153,243.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,104.09511312217194,166052.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,134.62760180995477,3791.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,96.34733031674207,149471.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,85.22923076923085,185330.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,105.12678733031669,127684.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,132.71520361990946,13.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,78.20542986425347,138397.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,138.31927601809963,49625.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,83.65239819004529,162729.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,136.37927601809957,77.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,128.8202714932126,312.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,109.00371040723992,80937.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,125.19511312217188,11015.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,130.5335746606335,20864.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,108.53638009049779,128263.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,140.05393665158368,2452.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,151.4692307692308,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,157.9904072398189,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,135.56371040723985,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,128.70859728506787,21100.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,127.63113122171944,916.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,122.06823529411761,41450.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,115.71257918552033,119084.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,137.54117647058817,2317.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,128.7005429864254,71515.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,147.3227149321267,400.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,141.80099547511315,2268.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,134.45927601809953,91.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,140.76081447963796,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,129.50886877828052,2005.5,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,151.7491402714933,0.0,-2.1049049830929508e-05,Q3,21.09,21.086862745098042,0.17592600940257166,51
