index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,125.15817493442502,0.22665564113280237,199357.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,146.0047842585764,0.2545571105723049,3307.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,112.52365992707213,0.19206063669139017,132780.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,102.24348033590708,0.17683905154677118,165067.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,136.50959718156153,0.24070475244241235,8452.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,113.20264137064187,0.21075749444820144,84210.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,102.66688738525268,0.16748681765514145,166353.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,145.71951485859017,0.2559218113968077,433.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,92.05738546146662,0.16388786892068508,158004.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,82.10158337634101,0.1386275511640056,196221.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,116.14050713719197,0.20606795914669004,92092.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,133.6390772592321,0.24497470858115164,2609.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,74.06851096993232,0.1149041981644198,171848.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,129.63665229139536,0.2273607555067292,42959.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,81.36808598755066,0.12421689890088966,188678.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,137.0849596868262,0.24618005859832437,17610.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,136.5711783920958,0.24739443756807633,2.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,99.17674284636563,0.17997174512804964,107800.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,123.66993832192634,0.21632703909661782,68569.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,142.74012046313814,0.24978479883159804,36.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,121.47569713203892,0.22449544176448302,2525.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,153.3758969858881,0.27268571461268826,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,168.73703796019794,0.2928330380019207,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,168.23831927537196,0.2906165168867133,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,146.62241740148335,0.26320238590527273,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,145.4371541713473,0.2623375339869938,1.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,123.75858641345108,0.2239687199099249,8566.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,126.79501516368587,0.22444699934651677,176624.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,134.1946914670022,0.23271838439120865,92607.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,149.6961591629403,0.2682286226509322,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,143.6989191663424,0.25222940510341857,10056.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,150.23112955051272,0.2624808048944286,5518.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,156.34235045494017,0.2717113361506787,119.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,140.17494946782196,0.24718845912954315,105782.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,163.82566897451017,0.28460924126509723,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,148.3709677663069,0.26271725148198954,63.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,368.0,179.19375181024137,0.30723400939798656,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,142.8318615128242,0.2523860952953217,24374.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,141.04363127256144,0.2506051832324099,79771.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,122.92885160819536,0.21946153289006934,6211.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,141.44171661265747,0.25269669754963203,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,103.47021449873772,0.1831090409778786,139926.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,356.0,180.358195384174,0.3079604418657242,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,138.28228922507367,0.23137444178253097,87512.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,161.2425458375517,0.28147134942789304,0.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,133.04713137538855,0.2443305091735162,5.0,-1.5215158965774752e-05,Q3,21.14,21.129555555555555,0.18367406353691182,45
