index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,124.10122448979601,60165.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,144.1627551020408,23386.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,143.82836734693873,21.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,116.97010204081622,137686.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,137.03591836734697,46254.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,122.23204081632656,33547.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,102.52214285714292,174449.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,137.08948979591855,3953.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,91.05214285714291,129973.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,80.85234693877557,192739.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,98.90142857142858,104314.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,136.82000000000002,13.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,81.85846938775506,139988.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,136.81071428571434,28974.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,82.42163265306125,162505.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,135.7194897959184,125.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,124.08428571428576,1659.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,110.14183673469371,142683.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,129.52867346938777,1972.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,129.9706122448981,92773.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,111.34336734693866,143624.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,136.5830612244897,22993.5,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,151.6903061224489,0.0,-1.9698829130280983e-05,Q3,21.09,21.075306122448982,0.1695963595424971,49
