index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,84.30187590187604,111165.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,109.99343434343429,112649.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,110.81998556998548,40380.0,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,357.0,158.1375180375179,0.0,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,165.92770562770556,0.0,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,84.03701298701303,106676.0,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,71.62655122655126,165437.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,130.79487734487728,13.0,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,102.42077922077932,101971.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,72.79494949494948,175088.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,102.15389610389609,165440.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,123.0891053391053,29369.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,74.61998556998553,188551.5,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,134.75952380952373,0.0,-1.6840318359346895e-05,Q6,22.51,22.491999999999997,0.1265701386583746,55
