index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,50.58851981881088,0.0702936927141243,175443.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,108.65160604590682,0.17535486823783075,107943.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,96.23271473700018,0.1418855720671146,156915.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,147.37539044609824,0.23525721029666777,0.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,88.54571417701418,0.12285433428977163,157700.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,80.0,46.653604657785145,0.05234383611257168,145950.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,67.51135277036985,0.08654290307622149,163361.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,135.0157691334768,0.21959967784594223,1181.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,89.75775507784559,0.13452521093520103,147110.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,56.34895542437603,0.06397549606418977,158490.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,95.01631897495263,0.1391075023054916,114218.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,111.24761295502749,0.18014069145889175,7079.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,79.27235497792492,0.11348518928070983,126292.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,142.9934388491912,0.23556134884506658,0.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,70.70633838419096,0.10251730080228046,153653.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,116.54257656444994,0.1776947863782913,79655.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,116.32260226592206,0.19741458741907528,100.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,109.27849020411001,0.18032653037416752,24416.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,144.47986344851887,0.22760136929174615,1984.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,118.79780080594105,0.1790600379780661,2294.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,118.18924675743435,0.19611057185697525,58112.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,139.89288675731578,0.22948863874306782,1330.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,124.75904340797004,0.20247241281236497,169.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,154.45174830078906,0.24480444575149116,0.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,156.5329175731803,0.24832109609730632,0.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,140.2007720292268,0.2286489517374943,1.0,-1.5312042072529124e-05,Q6,22.525,22.500714285714285,0.11177924361497471,42
