index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,60.39417740971573,153914.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,96.0339793391958,101160.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,87.90651412959961,112710.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,141.71851788610945,5.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,159.75172884828817,0.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,78.66106036028354,108398.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,63.8870485785025,121924.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,113.03440621531617,12400.5,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,95.58251515410237,119937.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,57.31435157517287,163285.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,89.5284726372406,87096.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,115.4098010757279,123.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,64.70929736190557,179459.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,120.74071544437808,0.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,89.28703150345774,136717.0,-1.4680312440546598e-05,Q6,22.475,22.454423076923078,0.1388526297566852,52
