index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,106.12489795918371,126337.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,130.95178871548623,102.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,110.93181272509005,35857.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,377.0,177.28581032412959,0.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,365.0,172.4465306122448,0.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,95.52801920768312,189776.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,91.35975990396157,131842.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,165.13704681872747,0.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,119.44024009603835,73870.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,77.28408163265303,178345.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,113.2053301320528,114517.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,134.96840336134454,14527.5,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,66.24196878751496,148399.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,120.80436974789917,111056.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,100.73109243697492,126729.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,127.31740696278507,31915.0,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,129.32605042016812,40453.5,-1.760196042446508e-05,Q10,23.72,23.708000000000002,0.08337277977951414,50
