index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,103.0758371040723,97590.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,130.15194570135748,203.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,110.7470588235293,8355.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,380.0,174.92923076923103,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,366.0,168.7526696832579,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,94.8360180995475,160347.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,89.59402714932126,131749.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,163.72470588235285,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,118.64669683257937,69093.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,75.75547511312217,183281.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,111.3157466063349,125045.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,133.2584615384616,39568.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,64.15230769230769,148541.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,119.78371040723972,111269.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,98.48108597285068,134621.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,125.91746606334839,9794.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,128.2721266968326,542.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,88.29656108597283,132084.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,139.35339366515828,13623.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,107.6314027149321,94829.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,141.58452488687774,2.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,137.05628959276027,23477.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,131.55058823529416,8.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,139.95221719457012,2303.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,110.95809954751124,124129.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,165.81384615384624,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,109.23393665158378,125549.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,96.0,68.54660633484148,159152.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,103.05719457013586,149116.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,125.56316742081451,96.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,101.12687782805436,126465.5,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,155.07945701357474,5.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,151.85900452488687,0.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,127.71131221719463,6500.0,-2.0237241701882023e-05,Q10,23.72,23.70705882352941,0.08280807008129303,51
