index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,97.71425638149775,0.18641581955297512,124495.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,130.53596029281036,0.2454105749578474,1393.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,78.3189218521159,0.1481367644190682,186524.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,177.49019327194685,0.318321457774069,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,170.17760551784508,0.2997458923761433,11.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,123.22337948942408,0.2297137891934209,130460.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,109.53503685940125,0.19721442966980218,111617.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,357.0,188.25369648597876,0.3305733110865755,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,148.59212924767678,0.2778262763949194,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,132.78967814155973,0.23660993223695037,114719.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,151.53884526497873,0.2787565143584542,790.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,152.26233999124392,0.28033504481406435,150.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,96.0,73.01345128548624,0.12014537290624025,160721.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,132.43066531798482,0.24869700676530304,7405.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,153.42926122008285,0.2824456646302065,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,146.44955015780758,0.26876638058431557,749.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,151.60844077757065,0.2782411515941818,2.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,120.4023193810169,0.22426345662495756,141312.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,151.97932496973561,0.2757443999938323,45075.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,140.18027615891464,0.2600599176320025,11282.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,162.90575962082022,0.2961173635375383,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,135.50718357403207,0.25377420461625216,46080.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,187.63960825886053,0.32744536302353616,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,150.65036366972728,0.2769153327092841,71.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,129.95383754386282,0.24482030547035422,2001.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,179.42644384771913,0.3190632978577144,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,112.13652374833143,0.19584219303308514,172746.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,117.82218842577555,0.21942381420642018,132163.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,76.87145953435768,0.12137283004637493,187318.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,146.1924072527966,0.27592047412448945,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,107.14846929958486,0.18860361550597005,175122.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,179.0343499968927,0.317489595517683,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,178.48532190503502,0.31949848242466045,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,143.7962297247614,0.2643465273826433,271.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,136.03439769185982,0.2586015712591749,71585.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,133.58476231021484,0.24871371777422904,47269.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,130.19223903514668,0.2401225156631576,66502.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,141.79412640202167,0.2680165142494755,72.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,154.37400439805603,0.2835245462296817,0.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,128.47902332469198,0.22430390876533832,140120.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,146.8215337658182,0.27477405543487377,138.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,125.25003812544713,0.23564285602301602,118968.0,-2.2766942938496275e-05,Q10,23.78,23.744897959183675,0.08137163840930733,49
