index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,22.835782623103245,0.032007481837930035,197037.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,34.89557138834355,0.03491657987125428,177290.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,80.0,29.302341152999304,0.02356207163295429,154015.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,82.37130503289818,0.10415393660066452,113539.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,87.15617414366415,0.11112444986662383,98331.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,50.01756483460722,0.06170493637247662,119693.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,58.97182069826311,0.06454870274825067,196124.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,121.86909732540438,0.1884181487022503,27.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,50.18391352607622,0.060969637729200894,107485.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,94.0,20.348674928082822,0.03488665013142271,182529.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,60.0,2.470269217118874,0.021002448263275724,192058.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,81.63848716708446,0.12551949295689624,92339.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,45.97337428422498,0.05330084333836131,169627.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,128.708422799415,0.1999904279473691,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,89.42110948699978,0.14110358153788402,5302.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,80.02905956669582,0.09566129333166035,136592.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,111.20392730468568,0.17155736186143886,59422.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,89.91560812828322,0.11934885675973433,137297.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,70.28602853052307,0.08531056893074798,104244.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,35.74065079724618,0.0422743131565857,189329.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,107.25114712244125,0.13698211640574098,142201.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,86.70210501730372,0.11152412786604587,115368.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,127.82545386651437,0.1879790501722414,104471.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,139.5476867282494,0.20924074365470727,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,128.92538957447402,0.19878794275858802,24.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,99.60249237667257,0.13381143434081716,90312.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,105.66008741496354,0.16783450023223773,134629.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,93.58805140006442,0.13482351285362576,136781.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,96.25833825772574,0.13591163998848313,104420.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,112.11237121310127,0.17560849053672398,50162.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,122.66505889526888,0.18048866196525812,81907.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,147.08470852777089,0.21975161932868786,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,138.1754177913541,0.20704029822933293,0.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,105.67844123591826,0.14619392633310668,82325.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,126.1573268633641,0.19037997177733632,19.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,82.5437009250123,0.10661844167736469,100759.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,98.75851734720332,0.14860153391768638,137092.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,108.71270989317944,0.15923047156886536,72115.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,75.60195528796079,0.0807297954087045,154327.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,105.16672158066025,0.14623033760887347,115413.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,106.62304637104413,0.15343866961636055,14352.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,57.13325847286667,0.07061907437907654,129719.0,-1.1133608688355045e-05,Q27,28.88,28.874888888888886,0.10610077161535557,45
