index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,68.0,46.30795918367348,175742.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,97.24020408163267,171936.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,59.20469387755102,176286.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,116.8432653061225,21018.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,91.70591836734692,146926.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,103.84204081632653,116899.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,92.87887755102047,119516.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,136.11887755102023,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,57.31224489795912,149291.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,64.89183673469383,143689.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,106.0,60.046836734693876,200646.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,108.42173469387758,120269.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,90.0,59.11816326530613,179609.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,130.5201020408164,5537.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,80.82234693877555,154389.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,345.0,146.32193877551015,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,128.76418367346926,19.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,120.9167346938776,276.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,144.4574489795918,90.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,75.75724489795915,151343.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,151.42040816326522,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,137.0751020408164,4.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,132.22846938775504,1298.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,143.52887755102046,7.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,151.38510204081635,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,155.80591836734678,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,131.59214285714287,35.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,85.58428571428574,159411.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,149.83642857142863,101975.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,121.31581632653054,54963.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,101.94887755102037,186160.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,154.16948979591822,6.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,163.0629591836735,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,132.3869387755102,10.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,156.84704081632648,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,142.91602040816326,242.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,152.4464285714285,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,131.63285714285712,5.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,135.1045918367348,128056.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,82.12795918367341,139436.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,157.2758163265306,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,78.08346938775503,178152.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,140.27755102040814,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,113.97520408163271,1893.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,158.61316326530613,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,125.0,70.59908163265307,166453.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,156.68632653061223,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,132.27051020408163,16162.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,141.48969387755102,12.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,148.01704081632678,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,136.40051020408157,145.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,131.73,22.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,146.10438775510198,2.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,88.72673469387766,181683.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,134.36214285714271,1025.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,89.58622448979582,138925.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,158.40397959183684,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,154.28428571428591,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,153.50653061224497,193472.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,152.66153061224497,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,143.41693877551035,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,101.6909183673469,65978.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,131.02346938775514,237.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,144.88132653061226,14.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,91.07142857142858,191765.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,109.97081632653062,33929.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,111.80265306122458,40882.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,85.82244897959177,193883.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,96.55918367346945,47325.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,148.07530612244912,0.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,125.6173469387755,17493.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,320.0,136.33602040816325,302.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,135.2513265306123,304.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,125.52622448979602,237.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,115.30581632653063,105580.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,127.97163265306109,50080.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,140.33836734693867,21.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,127.56448979591825,164658.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,276.0,133.61234693877535,197.0,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,119.25306122448983,100317.5,-1.9326292497167296e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
