index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,68.0,46.2867346938776,178897.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,97.26540816326538,174544.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,59.186938775510164,178392.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,116.84102040816333,26345.5,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,91.67581632653057,144643.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,103.86969387755097,115410.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,92.91653061224494,114838.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,135.7854081632654,2.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,57.189387755102075,154548.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,64.89224489795913,137203.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,60.105816326530615,198843.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,108.76959183673463,116345.5,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,85.0,58.871326530612286,176901.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,130.4722448979592,3934.0,-1.895453308765386e-05,Q27,28.61,28.633877551020408,0.11280174951603207,49
