index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,128.7216152844117,2.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,141.55785062961357,1110.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,123.78096178897086,358.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,125.99757707338263,50791.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,128.92913373860188,1.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,108.70009552757277,615.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,53.52402952670431,149174.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,134.4074772036474,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,124.21551454624408,23365.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,94.1665067303518,116644.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,126.30912505427702,20860.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,86.76859531046448,121354.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,17.344902301346064,187541.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,159.36648067737718,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,115.91602475032572,171888.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,123.9804298740773,69556.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,124.47899044724264,7189.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,155.54926400347372,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,115.52177811550152,1663.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,112.59121797655234,62124.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,158.40558184976126,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,165.11851280937898,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,140.50542553191488,181.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,123.454322622666,7687.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,98.7244724272688,123385.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,130.49964394268346,1.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,100.49143291359093,117037.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,109.59665219279206,36251.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,77.31389709075117,131259.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,34.0,2.013384715588364,160453.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,70.5758076422058,159671.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,129.15430308293523,84647.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,149.96952453321742,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,136.06754016500216,154756.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,155.96825227963532,3946.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,157.8800086843249,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,128.4392314372557,67002.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,128.87004125054264,1640.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,157.30874077290497,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,82.84434433347802,145228.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,105.37257924446374,192225.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,131.43739904472426,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,119.64159791576205,2.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,67.74807207989576,141221.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,112.08708858011295,115219.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,74.48193877551022,90459.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,133.06666739036044,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,124.89105080330017,7400.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,71.94392748588798,158589.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,72.25404255319137,132787.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,91.86833260963964,79934.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,54.0,22.025749023013486,180229.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,112.9626118106818,30017.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,64.0,23.13434867564047,156804.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,16.0,-54.20615284411634,194825.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,82.0,46.257253582284015,133022.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,75.0435757707338,134987.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,167.0,70.41260312635686,104875.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,76.25379722101611,187089.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,101.0,49.50139166304819,119527.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,79.53355840208428,109362.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,57.0,-2.864615718627874,193004.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,62.0,5.191409031697787,192104.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,56.0,5.792607468519311,172485.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,104.0,43.11607685627447,150319.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,82.0,25.691128962223175,160633.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,81.0,35.05749023013461,155701.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,37.0,-38.16076204950067,192285.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,114.53451801997396,69748.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,349.0,153.94770082501097,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,353.0,164.67933130699083,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,318.0,135.53282457663914,0.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,239.0,96.17832826747726,64908.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,115.313130699088,4085.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,123.0,50.31273990447242,151583.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,96.16550369083804,100708.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,110.268686495875,72065.0,-1.5002026639682061e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
