index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,121.26382419378128,0.19923947724891916,196271.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,150.2194995079561,0.22553970518915636,0.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,121.60098788133938,0.19828517073624174,2.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,125.32881440204713,0.18711548053699417,122193.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,127.27681358774153,0.20047648518573033,196218.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,120.06369113875705,0.1826979851245963,15170.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,31.627238683898703,0.03719228152888803,167474.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,121.19646708159914,0.18609492610395306,19289.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,109.81247320895903,0.1588277423589477,87026.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,83.56605825792874,0.10744060856612592,137318.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,132.7434053787764,0.19588111632915786,593.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,72.85398160138402,0.08499700270681179,121617.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,13.764002779739705,0.03572657456807822,186541.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,156.3638437682141,0.24350723917480835,0.0,-1.4046560447441242e-05,Q50,69.45,70.61133333333333,5.750925459120786,45
