index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,128.74267694311771,199.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,141.57045158488924,1377.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,123.79990013026485,141.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,126.02212765957447,32193.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,129.4196330872775,221.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,108.72672600955279,296.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,53.52361267911417,151548.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,134.41522796352578,0.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,123.64909248805901,23659.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,94.20331958315253,118791.0,-1.5017690541839885e-05,Q50,68.985,70.03659999999999,5.770860159420934,50
