index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,100.52167045834034,0.18317553351140106,124507.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,114.0254030802243,0.19756025853878653,127496.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,116.98272565774978,0.21537462816875563,14983.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,363.0,183.33335527783018,0.31060899790786617,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,172.5311836939564,0.29312392627693856,0.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,134.34580016737044,0.24133331415329676,23638.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,88.3104325331141,0.1288343959839525,153166.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,137.90421582375026,0.24640378365786153,2359.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,95.55245845409813,0.16615020249868648,184968.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,130.45071998451576,0.2337224561763312,4180.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,72.05839600285236,0.1156319364692087,174309.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,102.91788716711662,0.18579871023005726,178234.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,104.9733516277098,0.1911710072670092,107741.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,149.35408426598707,0.25839879943305666,65.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,66.24906178510025,0.09782922717783002,172812.0,-1.719236562908113e-05,Q1,18.64,18.714666666666666,0.41257836721150165,45
