index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,113.03803121248502,75937.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,105.8221848739496,46352.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,116.29527010804324,139867.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,369.0,169.50333733493378,0.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,143.3536134453782,261.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,133.66813925570227,9765.5,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,111.92667466986794,191256.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,150.63591836734693,0.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,112.83673469387757,79779.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,128.32648259303724,62455.5,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,74.95668667466994,192385.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,103.2212725090036,150583.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,122.68595438175274,7964.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,346.0,159.69426170468182,0.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,82.98194477791127,164155.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,154.4896518607443,0.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,108.31246098439377,32348.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,118.74060024009613,173995.0,-1.8707133790789048e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
