index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,113.06012004801916,78817.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,105.68081632653055,55491.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,115.87202881152473,142297.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,369.0,169.47423769507793,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,143.3686914765907,187.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,133.49997599039634,7694.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,111.91659063625454,191379.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,150.64302521008403,0.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,112.79563025210082,83391.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,128.33560624249705,64838.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,74.96398559423777,192451.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,103.57469387755103,154360.0,-2.106438309603969e-05,Q1,18.634999999999998,18.7048,0.4208603433104957,50
