index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,131.24353638406407,0.20235310773912946,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,138.67589415223492,0.2139131693517677,5.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,86.86169205654625,0.140501907876757,53172.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,135.99525742338207,0.21027797556037547,47697.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,116.39076347087544,0.18414884115652022,23751.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,66.46567906177673,0.1030828568815366,134900.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,105.6310886097025,0.1433697968607719,111500.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,115.57051278011936,0.1829935344420151,1280.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,36.456283143325756,0.04701205543793928,142037.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,86.59822151133791,0.11546987730772885,112095.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,61.541227731527115,0.0850226779923922,136304.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,97.04128257365178,0.15786014809500828,136578.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,74.98803785411432,0.09015339774530065,156689.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,96.57871017408488,0.1533678736596486,196133.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,61.602030413428274,0.08349912279807697,113212.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,104.95539062659941,0.14416596327750048,106787.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,130.87149148541414,0.20721038511822348,254.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,146.2663050663187,0.22331734374575088,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,137.51374542122477,0.21641944507325775,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,72.38297099066776,0.09322176071838724,128730.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,140.2505231026159,0.215292785707584,50.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,75.0868837524157,0.11230566987404353,135394.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,102.03179222683293,0.15896335206134307,126030.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,133.29962320856254,0.21029175112887266,213.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,144.92644587538877,0.22532936880034862,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,144.18741535986706,0.22321685137665573,0.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,144.54796056626296,0.22395720994799886,24.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,105.1502689133643,0.16403481569586006,183731.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,113.89650579142807,0.17969310259872479,47687.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,124.54660275744916,0.1968534390151463,16.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,129.54191263208824,0.20211465689205715,105001.0,-1.129126432342225e-05,Q2,20.310000000000002,20.2425,0.3803861257343163,44
