index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,137.42499999999987,11950.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,141.23418367346935,614.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,101.82602040816322,13882.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,164.04540816326528,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,139.44877551020397,17385.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,87.9664285714286,122301.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,121.90377551020408,188639.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,136.7379591836734,7946.5,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,64.95622448979589,163713.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,100.58183673469391,126746.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,91.79214285714278,149985.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,86.0346938775511,124556.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,79.59663265306123,139328.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,111.1112244897959,177148.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,95.28948979591829,116250.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,89.28153061224496,127870.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,155.3518367346941,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,149.27795918367337,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,157.48224489795945,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,85.43887755102045,138513.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,147.5840816326532,2.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,116.25397959183678,91716.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,133.97928571428577,2786.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,140.58622448979577,69871.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,157.3632653061225,57309.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,148.65377551020396,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,157.77061224489785,211.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,138.82530612244898,241.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,129.7105102040816,170822.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,144.28795918367342,10.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,144.43806122448996,150625.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,141.9956122448979,10423.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,161.85408163265313,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,153.9935714285715,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,140.29040816326514,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,112.51775510204082,119317.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,116.22663265306129,190212.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,137.09010204081642,206.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,129.054081632653,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,80.2486734693877,184601.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,129.88112244897965,213.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,95.23714285714281,155857.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,128.74173469387753,5291.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,122.9514285714286,915.5,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,160.49081632653053,19292.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,153.1652040816326,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,131.2076530612244,2592.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,171.64285714285725,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,148.9858163265305,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,158.03602040816327,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,152.46755102040837,110868.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,109.66540816326537,2323.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,150.8953061224489,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,150.13112244897977,73.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,135.04673469387754,7843.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,167.16928571428588,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,93.99071428571416,119421.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,169.39346938775515,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,173.92153061224485,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,130.78346938775513,131405.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,115.13428571428574,82085.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,100.6887755102041,100218.5,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,77.90224489795932,151206.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,144.9971428571429,66.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,129.0,67.45581632653068,165330.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,146.3127551020408,1439.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,45.0,39.178163265306154,176219.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,66.0,43.955510204081605,161607.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,141.88295918367353,145848.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,341.0,153.93683673469397,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,327.0,153.0198979591836,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,121.5396938775509,59938.5,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,165.01346938775498,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,148.618469387755,464.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,347.0,174.2044897959184,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,327.0,167.8813265306122,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,133.24377551020407,19395.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,197.0,99.60602040816308,159930.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,145.47540816326534,114449.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,117.42826530612248,115124.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,280.0,133.91948979591828,51.5,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,85.16448979591831,198814.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,202.0,101.01163265306113,108240.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,107.97102040816321,121852.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,85.0,56.76234693877553,166483.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,316.0,149.564081632653,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,285.0,136.26765306122462,66062.5,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,320.0,149.82846938775512,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,151.0,90.30806122448976,118198.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,282.0,129.3572448979592,637.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,216.0,101.80357142857142,165434.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,341.0,163.85418367346944,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,298.0,143.59755102040816,184750.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,313.0,150.44979591836733,0.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,189.0,100.75826530612248,119431.0,-2.0392724984479623e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
