index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,136.713163265306,25184.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,141.21357142857147,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,101.37234693877559,11199.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,164.034693877551,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,139.27010204081648,20589.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,87.99357142857146,118011.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,121.87785714285705,189491.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,136.94530612244898,3690.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,65.02061224489788,161957.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,100.59224489795923,130265.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,91.78591836734691,144347.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,86.77765306122443,130198.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,79.58316326530613,137758.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,111.38061224489813,169881.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,94.59285714285723,112889.5,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,89.26377551020414,130958.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,155.34387755102054,0.0,-1.960539471977509e-05,Q2,20.22,20.21081632653061,0.3669913528425765,49
