index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,98.19554314004915,0.14988531391466361,105888.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,87.70314945108683,0.12961641260303755,110304.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,114.68453696596922,0.17602062261554466,100292.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,121.49571992849842,0.19259382351765664,4187.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,130.61357366560776,0.20732130477616292,882.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,84.40593960096102,0.12806295715621904,102771.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,65.67385808657593,0.07488949357973876,151834.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,135.2898399031954,0.2131162220895015,2.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,57.34790142806161,0.0728113970555164,173200.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,65.33367606351733,0.08783368502862476,151859.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,85.0,46.31972833280719,0.04868790788514204,141501.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,88.78124877909666,0.13588990773754883,91820.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,87.83886422088692,0.1123717409687687,132217.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,122.94133295471993,0.18804961194974393,11926.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,70.17712912525747,0.09771462954363762,131168.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,124.3341063212693,0.1940949840378248,47.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,112.02159133390391,0.1778910371434608,53085.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,106.8781872416062,0.1748354090997211,35680.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,128.45797400627268,0.19798192682564805,14.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,87.63429605312187,0.134434790432062,77314.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,108.58537101532875,0.16264585906338394,72478.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,119.16738570887452,0.19042540083773196,187.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,127.03174841051373,0.19450400272218324,104.0,-1.3318557570588841e-05,Q13,24.47,24.467954545454543,0.0647204919008007,44
