index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,92.00439407955588,195516.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,99.44333950046257,111913.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,101.31197964847352,176218.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,117.27324236817776,43243.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,144.38876040703065,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,127.40980573543007,353.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,96.11436170212765,168937.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,126.96160962072156,1091.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,101.0144542090657,136165.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,80.30816373728024,181459.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,103.42819148936162,73802.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,115.48392691951898,124397.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,87.32065217391302,139440.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,129.05400092506946,33781.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,88.38055041628127,133472.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,126.73334875115623,37487.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,136.3967391304348,4.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,128.65009250693805,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,147.34701665124888,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,109.18270120259021,107399.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,140.34828862164645,321.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,129.64373265494908,37.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,141.37118408880684,7.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,152.23496762257162,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,123.11690564292324,138672.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,127.13667900092503,116933.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,114.71322849213684,148534.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,110.41593432007399,131250.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,125.7008556891767,37870.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,112.84412580943571,148305.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,135.74283071230337,21878.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,120.93177613320988,89097.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,103.02948658649406,118096.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,131.0,67.19160499537463,180905.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,118.24861239592975,61718.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,102.79833487511566,165630.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,142.0,80.92333487511556,159921.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,86.0,56.51202590194264,177472.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,116.13448196114709,79210.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,132.47571692876974,1595.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,137.11713691026836,368.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,114.42472247918597,146930.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,111.43987049028678,6264.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,139.32076780758564,11509.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,127.2183163737281,98663.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,136.23785846438474,104752.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,155.00381591119333,3992.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,140.24514338575392,1719.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,149.86505550416288,3.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,99.24791859389458,151455.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,166.1926456984275,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,143.05619796484743,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,138.5390841813135,4.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,150.03573080481027,22276.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,127.8693339500463,17994.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,139.51734505087887,3578.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,155.10511100832545,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,151.87395929694725,0.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,120.61424606845517,181065.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,132.06163274745612,554.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,103.61829324699347,156180.5,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,96.36297409805736,156398.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,137.4538621646623,30918.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,123.17425994449577,42330.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,109.0,73.88390379278442,147734.0,-2.5742870729463427e-05,Q13,24.44,24.441702127659575,0.05906220556167462,47
