index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,92.67506189703748,125444.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,97.20840092205246,91408.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,106.04567574489882,131787.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,101.222829334927,94212.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,141.21642619311888,0.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,122.57747801587968,3915.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,84.97011867156145,145495.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,123.17869034406213,380.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,107.16682318791081,136685.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,80.34884316571338,191716.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,103.49107828908059,114468.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,111.29702040467855,167609.5,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,88.21668231879107,187045.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,133.48032101084272,53.0,-2.1759265443407922e-05,Q13,24.44,24.432307692307692,0.0649468979052215,52
