index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,122.92807795763066,0.2203921819330372,4561.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,147.42772016757363,0.26028947578924616,539.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,131.99857329832122,0.23398337583322706,4858.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,137.3583686392037,0.2448361770711613,34438.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,157.8081843007256,0.2699551981530305,34218.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,78.14373572389503,0.13350457634365778,161621.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,82.66775861255513,0.11599476094869252,162934.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,156.20156466115213,0.2719631034808266,28.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,98.9565136696942,0.1867113497119699,65553.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,93.0987081534665,0.14944402584882732,147602.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,100.57447497797185,0.16383275525683785,130407.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,135.09048101460624,0.238494172467394,1149.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,53.0,56.94346858886906,0.09392655891076336,153433.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,135.63365669992376,0.2348991091625317,82527.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,100.03975234994515,0.17220605342899933,192758.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,160.79328418402045,0.2745709893635771,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,161.22733092184444,0.2841240655243836,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,137.12989868437006,0.229627028415606,3622.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,107.28780412530938,0.1659881827866368,111699.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,138.34162539685968,0.23870856792147258,38890.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,147.73392346595574,0.24857435134278275,59852.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,147.2737172553437,0.25841211115672597,9850.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,170.21576991234872,0.2919123987051703,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,140.57278062758942,0.24661674382797777,1613.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,169.14805239879257,0.2927862423441568,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,145.86683187265095,0.2449820697831872,12258.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,145.6295258639853,0.254963803718868,51172.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,142.33130116114546,0.2517258442733555,168.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,132.00963206203556,0.2306566240323718,163304.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,109.14891251447999,0.18134748919193078,169177.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,151.0426271008452,0.25966023761711676,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,170.03177964945303,0.29404824764722576,4226.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,189.6704052447616,0.32206494363997207,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,136.23110996343956,0.2459678688290088,100669.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,186.89431221813066,0.3132051117618513,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,142.31054600654906,0.24917430349437333,60990.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,190.16751124151546,0.32132394491722543,0.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,118.33468253061855,0.2111808642783115,20714.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,157.91298363018387,0.26951959227791045,49.0,-1.465841239831474e-05,Q23,27.47,27.46272727272727,0.09386689329846423,44
