index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,115.22510204081644,89575.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,153.2858163265308,27139.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,91.86112244897963,146051.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,145.64734693877548,6.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,133.8598979591837,2664.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,140.7983673469389,0.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,76.0,73.16622448979591,190601.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,364.0,180.55663265306126,0.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,133.10061224489792,9.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,108.61897959183669,144404.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,117.26897959183661,109271.5,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,151.03969387755106,21.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,91.0,85.76520408163262,148907.0,-2.536544233063446e-05,Q23,27.22,27.21142857142857,0.12734467663262033,49
