index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,118.8981992797119,65606.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,152.90050420168077,7911.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,94.38554621848732,164219.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,142.81358943577425,375.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,131.3831932773109,96453.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,119.26717887154864,155794.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,73.0,69.70905162064824,189348.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,370.0,186.33589435774329,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,123.2333733493397,470.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,111.96019207683084,129848.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,121.44533013205283,106442.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,162.3195678271311,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,85.95702280912371,167824.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,160.40869147659066,9.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,86.71793517406961,165318.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,357.0,184.15630252100837,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,153.91313325330134,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,154.32004801920783,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,128.40350540216076,148298.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,141.52072028811506,4.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,193.14655462184874,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,154.36057623049223,3.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,159.532725090036,3.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,124.63716686674678,157734.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,176.5238415366146,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,178.7087154861946,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,115.30924369747896,164159.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,120.47755102040828,131489.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,155.9105402160866,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,149.3982713085234,25209.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,123.11543817527017,141668.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,169.01613445378155,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,162.3715246098441,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,163.4143097238895,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,164.93152460984402,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,155.70914765906386,22.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,157.50689075630248,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,118.7575990396158,104331.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,173.2249219687876,0.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,109.20004801920763,119073.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,122.52345738295323,91619.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,135.23366146458577,5364.0,-2.3882224154346573e-05,Q23,27.244999999999997,27.2316,0.13024874162109124,50
