index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,137.01194094659124,289.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,132.32913590968306,87615.5,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,44.0,57.73512809379072,180001.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,114.80134607034314,133529.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,130.33195831524085,135092.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,43.0,61.53636561007376,196574.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,126.3455275727312,163923.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,169.6774858879721,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,86.98002605297438,175934.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,106.0829353017803,115065.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,99.68530178028664,152861.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,122.69702561875798,110042.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,68.0,65.51302648719067,178216.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,144.0683890577508,130.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,68.0,72.39101172383845,163380.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,142.86257056013892,710.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,159.02464177160215,0.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,149.87635692574912,96.0,-1.9634291832118826e-05,Q11,23.95,23.948125,0.08190955702428634,48
