index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,145.28942561141318,0.26105116378787047,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,146.3670555991215,0.2527121213822429,14.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,85.56728158633352,0.15101518135493985,149050.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,157.49325671920647,0.2691531099514918,1545.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,129.55450212291012,0.22659257571961286,957.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,89.73020049541084,0.13242406004852586,157583.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,103.50082970885182,0.17738801211369185,194510.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,163.7783385243442,0.2849919342101082,1.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,99.28652063370029,0.17196655304129005,130199.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,92.0764126492413,0.14754487518714735,187879.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,92.49606713951684,0.15721079716644887,140088.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,134.13355112745887,0.22660327684380208,115893.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,69.0,56.69172127255535,0.0792222561795421,178266.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,149.9660701746111,0.2541016557276667,2774.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,73.38456034775358,0.10974740708332291,140660.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,107.2793295086117,0.1728822565327971,143240.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,156.38498066578038,0.2772311171707237,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,155.96227838508517,0.27373722227127517,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,139.02716601325247,0.2510414430099671,113.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,62.0495193262745,0.08049316305407093,152466.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,173.65617403376837,0.29879756511256433,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,135.38090188531686,0.23465239329226234,127514.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,134.36207333954323,0.24799482479114643,6451.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,116.42139218869083,0.19619359356740929,157914.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,144.08517348853832,0.2546913969076195,23697.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,357.0,185.72591852714223,0.3111868347639708,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,154.06366311667125,0.2727756005089426,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,127.80859469846948,0.2285588870990807,103614.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,54.1651334277751,0.08955633706566257,195931.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,99.63373426880503,0.17404185955998552,169327.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,134.11764062579465,0.24380671641710533,5.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,378.0,199.18872459480014,0.3315191375283243,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,385.0,203.350502601107,0.33736487350067856,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,167.864157542469,0.2843587568428785,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,128.73057485235785,0.23149030501246623,8330.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,154.2328714278709,0.27073963445185767,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,131.8899981770354,0.23498566303830223,9519.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,111.87432609933052,0.19302696202892383,170818.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,127.97878266026362,0.22896586618226822,192790.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,89.00900196635915,0.12787850609205623,150202.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,98.11540917187953,0.16519749349531687,133047.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,116.28764926079933,0.21394530736095288,161122.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,162.86805027340975,0.2818440382323666,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,119.45788886355432,0.1957959273144986,161169.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,170.06905613031753,0.28927753559143815,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,138.9512025030149,0.24622995528145167,1039.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,168.97902771253538,0.28736082668517543,174439.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,177.5133562191598,0.3012260177934421,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,159.80110671825392,0.27412727655447533,0.0,-1.761897124776416e-05,Q11,23.994999999999997,23.994,0.0754745669507965,40
