index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,136.66302806043794,202.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,136.8856614246069,78571.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,43.0,57.1018809744064,175355.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,116.4086956521739,124316.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,135.93469010175758,3790.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,38.0,59.712426765340744,190066.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,125.36299722479185,159975.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,176.06345975948182,0.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,85.32722787542393,175137.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,113.0019734813445,146512.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,103.75806352143074,150170.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,123.94394079555973,103808.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,58.0,59.939623805118714,165385.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,143.57699660807882,13.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,68.0,72.82695035460995,171675.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,140.6541473943879,3134.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,164.65932778291716,0.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,149.9172987974098,5402.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,141.72118408880667,245.0,-2.491838725592331e-05,Q11,23.95,23.94282608695652,0.07948900814237754,46
