index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,154.1918367346939,2.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,141.30617046818733,18.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,116.16494597839129,199370.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,166.93392557022798,0.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,161.48134453781518,0.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,113.53147659063622,125468.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,97.5789195678271,119163.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,174.60076830732294,0.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,121.9419447779112,182089.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,93.75716686674667,198448.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,111.02228091236499,147367.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,126.99289315726281,60443.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,50.0,56.047202881152494,197304.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,166.37296518607448,0.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,138.20528211284503,146820.0,-2.5307777024357953e-05,Q33,31.285,31.3006,0.20293167644831267,50
