index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,126.70296966516342,0.2069810806723881,34191.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,103.10831407264229,0.15315383918361777,99941.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,77.12960094276812,0.12638975168721114,129964.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,140.94075565034296,0.22610157934082792,1376.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,94.55174879191672,0.15879512087144504,117333.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,135.68873919463798,0.2178899653609037,934.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,78.0,27.072935152633487,0.03790529425102689,171821.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,153.583752625471,0.24199960244185253,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,140.00080712129633,0.2354528563715418,2.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,97.8362415876546,0.1544624060392786,71050.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,110.77713523078559,0.1895518262008173,2275.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,104.38801582959726,0.16842526428324717,201671.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,65.0,19.691769169044232,0.03147002136792481,192642.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,140.024958629215,0.2238752771472253,196270.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,96.84141210907868,0.1564501744218418,108264.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,93.60068589402563,0.1288962035525264,106568.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,149.70157357297657,0.2355931014452969,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,148.75462350685657,0.24454185133128248,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,138.57558409423694,0.22834234188769648,148529.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,80.0,30.384804667891977,0.03898822268314468,165941.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,138.81109914823898,0.22770316654360423,54829.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,141.7748945988983,0.22610372247469862,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,157.70299845169384,0.2507185818902361,196.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,155.88841248630786,0.25242055964028204,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,134.98292163106916,0.22291250128307438,7.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,151.0113827398562,0.2358269070700626,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,159.4000690752437,0.24954158155553421,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,70.59528829602561,0.11668281182857801,150144.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,153.246064723247,0.24974394785688397,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,124.1303902387148,0.20857615552636444,154332.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,147.73543461520487,0.23781160867584283,2849.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,143.05720080877225,0.2216956094967225,13711.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,165.01130579688882,0.26728741505671705,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,114.53159049521517,0.1735662409746196,99041.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,156.30519421913675,0.2461573631229438,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,133.35885222686173,0.21223216003447598,22.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,106.53799676737081,0.17935065947968573,109726.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,112.46792731088414,0.15297351805371168,116781.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,149.40104350105966,0.24489309663320608,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,141.06914004300603,0.22975819819431526,4286.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,152.02029752415004,0.24822994305198814,174581.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,158.72435207849108,0.2577635029662045,0.0,-1.5977756425010786e-05,Q33,31.605,31.556136363636366,0.19625820568347574,44
