index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,153.16359096830215,2.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,131.64546244029518,1797.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,112.11799826313501,117481.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,162.16337386018228,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,154.75358228397747,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,102.5800043421623,144519.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,88.23002605297442,152773.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,171.5783760312637,0.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,118.11170212765968,196124.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,110.61354754667828,168267.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,113.59118541033432,139214.0,-1.790805360078726e-05,Q33,31.29,31.313125,0.19730262154387432,48
