index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,80.29238895558227,149196.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,93.59361344537811,148196.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,100.80619447779118,137523.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,135.59860744297725,2326.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,136.12960384153658,5.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,39.92542617046817,185999.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,122.54045618247305,87236.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,122.16292917166868,83112.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,65.0,42.99078031212486,180966.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,99.25402160864354,111180.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,71.06962785114045,150784.0,-1.912029991337475e-05,Q31,30.305,30.3222,0.11179956554988363,50
