index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,74.56474174574299,0.07986468531614707,123954.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,58.64669806374813,0.059991568039153266,142122.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,107.0878267822141,0.14494330113838683,60731.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,57.44736111386056,0.05929007952110152,141878.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,125.01224523835506,0.17654976211343423,18.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,75.61722103425139,0.09818738515071974,129068.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,69.1929731082961,0.07291876702074698,128788.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,124.92672167631855,0.1760806930241801,208.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,78.44885355596332,0.10719713830164901,105834.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,89.47675552640757,0.1290998076798187,101949.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,41.622694512020175,0.04485702176077538,158490.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,76.23651534995838,0.08658825951118615,105379.0,-1.1305327774335363e-05,Q31,30.485,30.46272727272727,0.10805604997673725,44
