index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,80.81032412965186,148313.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,93.98362545018009,148467.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,100.80004801920778,140946.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,135.57719087635058,1071.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,136.1206722689075,81.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,39.910636254501796,185945.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,122.40955582232895,62567.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,122.25138055222081,77985.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,65.0,43.00787515006005,177541.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,99.22482593037218,113793.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,71.07673469387755,146456.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,109.80374549819929,72441.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,100.61152460984388,198952.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,136.00110444177665,26878.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,81.06866746698682,180518.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,149.0601200480193,0.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,145.66631452581032,0.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,117.93406962785103,50696.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,145.41488595438165,0.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,124.35855942376955,4895.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,116.23370948379342,19237.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,96.14641056422569,172749.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,139.5713325330133,0.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,120.27644657863141,18900.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,161.71759903961564,0.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,144.65253301320516,0.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,126.55246098439366,124684.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,98.31774309723893,138960.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,96.14036014405765,170536.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,119.9818967587034,68.0,-2.0191974155802337e-05,Q31,30.305,30.3222,0.11179956554988363,50
