index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,115.5470408163265,30941.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,158.54897959183683,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,101.40408163265307,19043.5,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,153.26826530612254,4.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,135.785918367347,820.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,63.016020408163214,134188.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,87.9832653061225,133341.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,155.09795918367342,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,112.89112244897962,124930.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,70.38438775510198,181595.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,87.85357142857139,134221.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,129.44183673469377,79212.5,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,44.0,42.38989795918373,171906.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,160.0073469387754,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,108.04112244897965,136965.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,124.24581632653056,48242.5,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,124.02959183673464,144031.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,134.13387755102033,2705.333333333333,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,101.58102040816327,116269.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,70.34663265306119,148052.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,123.11020408163252,150216.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,163.43295918367346,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,171.5560204081634,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,125.2132653061225,97570.5,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,100.26846938775526,187936.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,167.45397959183674,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,131.13173469387758,41824.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,130.2657142857144,6.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,107.89632653061228,108303.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,134.27142857142854,323.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,125.68295918367353,65216.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,184.05979591836746,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,169.8547959183673,0.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,142.83683673469383,13299.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,104.38479591836733,154852.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,118.56000000000016,161320.5,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,145.42755102040815,1.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,140.69724489795937,1.0,-2.280430135688407e-05,Q44,42.38,42.39714285714286,0.4735020239309102,49
