index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,107.9478571428571,82236.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,148.48336734693873,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,101.01020408163255,4024.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,145.25591836734702,375.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,130.54959183673463,42.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,85.0,57.7306122448979,144216.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,83.8693877551021,192987.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,146.44010204081627,1.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,96.67030612244892,123367.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,64.11673469387755,178059.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,79.24785714285716,179273.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,119.64234693877552,124889.5,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,38.0,33.6984693877551,168675.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,147.9804081632653,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,97.19244897959183,133444.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,124.54357142857138,119584.5,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,109.20959183673472,96340.5,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,127.16734693877552,2390.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,97.0582653061224,113593.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,69.6745918367347,138962.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,118.81724489795907,162461.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,153.66704081632648,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,162.35500000000008,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,122.20969387755095,67383.5,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,86.30510204081637,182789.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,157.62285714285713,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,125.91989795918354,5514.5,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,118.60030612244896,93860.5,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,98.96010204081632,101622.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,133.44510204081647,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,118.00806122448981,87800.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,177.8460204081633,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,160.98795918367344,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,138.67908163265298,14832.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,99.37051020408167,182204.5,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,113.5637755102041,192538.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,138.37561224489798,29.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,131.4445918367346,81148.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,139.726224489796,0.0,-1.73164932326938e-05,Q44,42.44,42.45122448979592,0.43810021995096926,49
