index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,117.16653611677269,0.20296922048600405,67445.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,156.87247556517593,0.26109572077190646,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,87.51297424925477,0.1482796810044387,110536.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,138.50801272448928,0.23198995432671812,31599.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,129.21243195792925,0.2216398752984408,235.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,99.96816963977454,0.1614779994164781,122149.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,94.03483934248959,0.14819512989646139,119324.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,149.45182609439294,0.24984926651272357,0.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,118.02681885023992,0.1966357844105127,34321.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,95.76417050820926,0.1676457355322185,61670.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,77.37810177782244,0.12011259293443241,129975.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,109.00929670510442,0.18203977120939877,124237.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,66.0,40.62382523810036,0.04751731051326292,176974.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,143.26395567610984,0.24140540838706295,14411.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,109.06903251995239,0.1826913865865683,49383.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,143.16442456045684,0.23077886246222562,975.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,109.20837021925257,0.18574496814530986,113675.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,106.59410982375753,0.17269640499803202,123184.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,80.6883887378079,0.13640175008232752,148818.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,70.01255411407988,0.10386669681645833,123594.0,-1.7161858232696137e-05,Q44,42.675,42.647045454545456,0.4288577557069724,44
