index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,113.3560835260163,0.1876896535116789,15162.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,84.84994686586501,0.1393516234616767,111814.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,166.2849127531957,0.2654973141394675,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,136.49756459228374,0.2151523164719537,94.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,161.75103946812268,0.25703303711790654,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,106.45212943176914,0.1747251923786254,93957.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,79.0,50.30006470477792,0.0628515616769616,149257.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,359.0,174.9709314449379,0.278349923081591,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,113.64704601452708,0.18046966736641892,46309.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,111.37938162604878,0.1778807727229072,107334.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,113.92105373831453,0.18415188035694485,23466.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,167.06680086617132,0.26667405496390323,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,49.949400351791994,0.06295186659476763,174088.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,154.18431848512412,0.24746140901734565,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,119.70300508793893,0.20060496308447517,569.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,132.58871532529244,0.21031438374670164,72733.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,162.77102850558293,0.26439293323803725,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,153.46586604994104,0.24812510886094305,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,162.89925413274008,0.2632414122821588,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,79.54009422556445,0.11094756339367907,150112.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,160.006268479651,0.25553968072419764,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,115.7933224706724,0.1882815934366751,115729.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,171.80707634644108,0.2750851477821431,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,154.57501201735514,0.25217767935686497,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,159.05387361326206,0.25821672646445554,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,142.85435986391005,0.22338980838985137,5620.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,165.64440327959142,0.26183510009764016,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,87.00110054607242,0.13298366668870382,135881.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,151.40955640210152,0.2508154580206674,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,104.62121469438037,0.165304656816693,112469.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,144.47625565934098,0.23981350961364648,3184.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,103.45579645696789,0.1690645494058928,111365.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,170.07745433933658,0.2731575064024811,0.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,122.74150838607551,0.19899307388057325,173448.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,140.93808076200733,0.2285322918788835,11.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,129.4821862099557,0.2154803131400334,8.0,-1.382907642755071e-05,Q39,36.09,36.11844444444444,0.36902793412100415,45
