index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,127.71026921406875,1841.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,156.02116804168486,12.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,117.1660877116804,81583.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,166.79059921841085,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,116.33706035605732,382.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,43.0,43.02963525835863,164686.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,116.14036039947898,121169.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,140.95701259227098,7112.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,89.36528441163709,112381.5,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,77.0,59.1105080330004,182694.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,34.0,26.162939643942686,186877.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,88.68226226660882,168744.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,97.0,72.92998263135048,168510.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,139.8158923143727,65.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,70.0381024750325,154045.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,89.754233608337,152904.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,160.06665219279196,0.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,103.20201910551457,153700.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,144.18085106382983,20.0,-2.4977337064065964e-05,Q42,39.42,39.416875,0.3209703124735389,48
