index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,106.94452865880585,0.18336273662187455,104401.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,129.7805089253708,0.21810198118510857,11437.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,97.19538050070896,0.16452312237721303,118066.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,173.1861097280203,0.287146394670206,0.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,129.31214408807557,0.22125873442274122,58625.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,45.446449485438194,0.054586841933703424,185551.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,117.14327835062599,0.20240999530112874,155576.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,354.0,167.9822053393814,0.27783961565021353,0.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,100.22819877171433,0.16903652180141507,109942.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,60.76052689112902,0.09254587908539853,176930.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,62.0,32.42788597732488,0.03693683271388096,194613.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,91.41369786344032,0.134464342841418,197708.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,98.87834124730114,0.1727439374154097,83829.0,-1.5728559233331236e-05,Q42,39.7,39.65555555555556,0.3632214172922587,45
