index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,129.80244897959173,34462.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,155.41846938775518,18.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,115.63020408163257,119171.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,156.91214285714295,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,116.59285714285716,1108.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,54.0,46.85622448979593,179439.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,102.61693877551018,127807.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,144.92459183673478,16.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,91.36520408163275,141674.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,75.0,57.83275510204077,193635.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,38.0,25.687653061224488,187594.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,95.32969387755107,161437.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,94.0,72.455306122449,149940.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,138.26673469387754,1049.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,72.91775510204083,171505.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,87.8557142857143,121867.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,154.809693877551,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,97.11367346938785,155258.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,138.94091836734702,77.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,95.09153061224487,150017.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,122.66846938775491,28268.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,139.4332653061225,33.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,153.8383673469387,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,148.10714285714283,3.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,145.878775510204,1882.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,158.46857142857132,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,144.70857142857147,224.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,128.2845918367347,243.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,167.54918367346949,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,125.08234693877549,4570.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,118.50653061224479,184850.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,371.0,177.20530612244886,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,356.0,178.61714285714285,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,147.3162244897959,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,363.0,178.14316326530624,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,127.36775510204077,141832.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,142.28846938775513,1961.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,108.9994897959184,114933.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,129.68663265306114,102056.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,119.9147959183674,144555.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,142.44938775510207,60522.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,149.9407142857142,631.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,155.83346938775497,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,160.10673469387748,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,149.48438775510215,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,82.30142857142857,188717.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,145.61642857142874,25.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,154.80234693877566,8.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,149.58602040816336,0.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,154.00755102040821,5.0,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,125.87061224489793,55359.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,138.34561224489786,242.5,-2.1132636676432794e-05,Q42,39.38,39.38204081632653,0.3287348196231321,49
