index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,102.92846938775516,121508.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,119.73499999999997,109.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,110.87653061224488,98676.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,105.14510204081648,133438.5,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,76.0,52.630102040816325,154148.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,95.61132653061217,130055.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,81.04357142857143,180296.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,121.835918367347,14416.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,77.37061224489788,121999.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,102.58795918367343,13144.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,110.99448979591843,107433.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,61.30540816326526,172920.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,109.4594897959184,133065.0,-1.677271292359012e-05,Q18,25.67,25.662448979591836,0.08179065279329759,49
