index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,103.45907631970682,0.1787854345533529,131061.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,110.63982986819623,0.19077026535275365,93992.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,107.46984954323972,0.18797078265675235,142849.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,151.0097496004824,0.2577256582091425,0.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,96.64975053113282,0.1593990148216141,169425.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,88.08950827017495,0.14828630561695574,136354.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,89.48946969039392,0.13915406051834744,169738.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,118.30725563939993,0.20474710677582916,14970.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,78.94828661794124,0.1324988969278249,117321.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,86.87233722435852,0.13890349403540844,171420.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,105.29242711359095,0.17439353742899613,132561.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,100.88684465125763,0.1691708913911959,143076.0,-1.3934427409354991e-05,Q18,25.79,25.80547619047619,0.10322134353293022,42
