index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,112.89255102040812,152554.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,131.82571428571433,1.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,118.2164285714285,11509.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,106.67714285714285,118705.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,96.0,65.13540816326527,178243.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,98.25979591836735,101525.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,92.26826530612247,176684.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,131.40785714285718,296.0,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,82.79795918367344,130789.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,106.31285714285713,91462.5,-1.936604299767543e-05,Q18,25.68,25.679591836734694,0.0828140281915214,49
