index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,72.23613937712001,173152.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,101.54517422139992,129905.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,106.65747764415664,80472.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,142.13117483811286,469.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,136.83891458526062,23504.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,107.67924761023744,144112.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,119.39025593586183,174437.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,144.51427690410128,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,95.7739747147702,155153.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,78.85729263028061,193127.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,99.2353376503237,173462.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,108.24242984890546,68040.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,83.11310514955282,114584.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,136.6273820536541,1007.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,128.80191181005242,6100.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,122.37477644156651,52083.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,131.84687018193029,96.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,145.01282762873888,47084.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,144.49022510021592,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,87.69244526672833,95371.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,126.30977489978427,7633.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,104.09071847055198,184905.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,150.62688868331782,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,135.8160345359236,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,351.0,161.70292938637064,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,133.7754548257786,1.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,141.6674067221708,12062.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,112.85297563983961,1153.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,112.37909343200741,92096.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,129.14048720320693,81.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,118.5203206907184,118220.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,142.6023435090965,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,134.21825470243598,8.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,126.05877274128892,6594.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,151.58624730188097,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,114.91106999691644,229.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,133.94801110083262,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,110.05815602836876,183596.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,135.46154794942964,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,96.0,43.72389762565527,158618.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,117.86364477335796,44533.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,118.30767807585586,10.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,133.80234350909657,5519.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,94.41313598519892,102993.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,138.86753006475482,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,76.63996299722481,148202.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,137.2527289546718,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,136.30817144619164,0.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,112.73481344434167,79399.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,117.55417823003403,29292.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,101.92099907493062,151316.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,114.84508171446184,27870.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,129.62830712303412,700.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,109.68726487819913,173094.0,-1.6084220639166965e-05,Q32,30.71,30.713260869565215,0.1398579334392355,46
