index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,93.64285579574731,0.14863523159165073,96931.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,83.67596920457272,0.12718027115287617,98390.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,115.48981393081844,0.17753039559732015,159431.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,133.60810615675308,0.20499943013415584,6.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,144.65581594192037,0.22023534003948678,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,93.87325874281589,0.1350602311609519,102168.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,82.66786737881509,0.10938242080576661,163583.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,146.30169646160078,0.2265025044275696,6.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,82.01152427761811,0.1124198112967811,161091.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,97.0,34.00272408505498,0.04315955467032647,197557.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,95.02055689830505,0.13527160841130836,119170.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,77.90421853153453,0.11555605012017685,147173.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,61.961381202574515,0.07709186986334449,130287.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,147.48142964512937,0.22815677904292503,0.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,101.70948048378217,0.1617083665189328,21454.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,120.37787090133642,0.17813622705409396,31823.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,117.49712036407577,0.1839521406662124,84611.0,-1.568843990481418e-05,Q32,30.93,30.92888888888889,0.16415378352771767,45
