index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,79.86061658706042,142817.5,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,111.78951367781148,1396.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,110.39112027789838,58765.5,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,148.43768996960495,0.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,146.04211897524956,0.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,120.3396656534954,111949.5,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,126.16369952236215,152173.5,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,147.7402301346071,0.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,102.3682153712548,176681.5,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,66.67129830655662,200507.5,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,95.0423360833695,186547.5,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,119.34346504559268,32124.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,95.53875379939201,86159.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,145.42108119843692,44.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,135.99370386452458,2077.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,130.7964611376465,7181.0,-1.967404248372246e-05,Q32,30.729999999999997,30.72520833333333,0.1485961195239923,48
