index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,136.14479225531417,0.2181486468054748,17566.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,124.3801600542323,0.1975681268766106,57084.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,99.45340145008039,0.15629724047504276,159837.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,146.2889374740587,0.23431996305912692,0.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,129.5091155678378,0.21167915912406912,770.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,58.12062700888054,0.07081032847545171,159323.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,130.5914207122941,0.2061955120443424,7847.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,138.55512084034146,0.21775506100034417,72.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,51.19502736966141,0.05981256597136831,129596.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,89.82881101026048,0.14444743070485253,134111.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,68.00337802719504,0.09771476344198281,141214.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,119.32915628227542,0.18464109043228455,8370.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,120.84247271247821,0.19561927061654513,3025.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,112.64371731789912,0.1659924571193433,85634.0,-1.356534699430593e-05,Q46,46.235,46.147954545454546,0.7292926791345997,44
