index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,134.23959183673472,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,143.26489795918377,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,105.75816326530615,29048.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,153.0413265306123,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,137.34520408163266,28.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,78.4141836734693,141938.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,129.19285714285715,2235.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,146.38408163265316,1.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,74.76010204081635,138042.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,74.00418367346936,152793.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,90.26051020408168,131774.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,134.90479591836723,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,92.05999999999996,143167.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,108.60989795918364,136215.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,104.76846938775526,63236.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,121.81581632653065,110940.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,101.86132653061225,25423.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,114.65612244897962,130695.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,138.00255102040813,9.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,124.81500000000008,87494.5,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,123.08000000000006,129004.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,147.52438775510205,5281.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,137.98295918367342,28.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,142.50000000000014,0.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,132.96183673469392,11385.666666666666,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,142.27040816326516,804.5,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,120.1423469387755,48403.666666666664,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,107.26255102040811,119289.0,-1.8024006861906357e-05,Q46,46.18,46.11857142857143,0.7655907305255641,49
