index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,134.90658399709204,0.271201162045782,496.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,122.66602924644592,0.2357851859066842,123718.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,164.52123608050186,0.31029326682744734,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,183.9595557233195,0.33759077483005384,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,172.77784991534065,0.3228363874302172,6.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,143.38339806878338,0.2749511572947393,31582.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,146.50119579110753,0.26099360886192513,198.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,212.755488086882,0.37328280728357277,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,136.07639109031803,0.25922733951785726,108245.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,90.38819211130519,0.16226244040258847,159863.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
