index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,107.40544941380817,171326.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,156.24326964828492,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,108.93649587494573,140277.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,149.7156969170648,4.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,153.14871906209288,0.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,112.69702561875815,141520.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,106.51487190620941,134824.5,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,169.36799826313512,12.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,135.57392531480681,727.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,106.7185193226227,83632.0,-2.2225845122202368e-05,Q25,28.02,27.982083333333335,0.10764319178465705,48
