index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,118.71877551020398,8172.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,119.76857142857146,56912.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,105.65316326530606,139687.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,139.47887755102047,14.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,145.8183673469388,30.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,89.82448979591842,87560.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,68.67081632653061,150111.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,121.04224489795934,30225.5,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,94.2913265306122,145673.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,38.45387755102037,197795.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,81.91500000000003,131307.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,133.83285714285708,0.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,52.39000000000005,154602.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,99.95683673469388,145269.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,117.56908163265308,2976.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,97.95795918367347,97302.0,-1.886973153632593e-05,Q48,52.31,52.26,1.3585715537529353,49
