index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,116.30228091236492,570.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,119.70905162064822,122273.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,98.60557022809122,173718.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,140.4380792316927,9493.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,136.8576710684274,214.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,87.49527010804323,99570.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,67.62617046818723,119703.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,122.4265546218488,3538.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,90.63332533013202,115837.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,37.13282112845139,195009.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,82.26079231692674,128215.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,132.74376950780308,0.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,85.0,55.97296518607443,144073.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,100.96014405762304,151329.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,116.74655462184882,3619.0,-1.5236652286857003e-05,Q48,52.269999999999996,52.2232,1.3695842360336346,50
