index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,148.51456938312793,0.25813521914656723,78869.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,128.40824420798836,0.2073282663123188,111361.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,139.50953034215237,0.2533784361568274,0.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,153.070214943154,0.2668276926314428,0.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,378.0,196.0568205336354,0.3249134143146959,0.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,130.57105735130432,0.23375342222573833,13141.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,76.14032697602863,0.11022860083855171,188700.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,150.02448174508157,0.26471056744776034,2.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,118.1272264835797,0.2155187434078282,98334.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,85.30554216863119,0.12821455347259372,154746.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,107.45806065454924,0.1897348248747145,114345.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,167.05495739306434,0.2829162895601363,0.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,72.0,69.21325961298413,0.11750308131625918,135611.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,145.47278407455184,0.2513878824077104,326.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,151.93151675135917,0.26377259927116725,3527.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,123.64774858627781,0.19456209366714117,164759.0,-1.8831444426114308e-05,Q48,52.76,52.660666666666664,1.4950864979537584,45
