index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,80.41791855203611,136427.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,102.8379185520361,170447.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,131.186334841629,185.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,134.7780090497738,274.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,140.59773755656107,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,83.55610859728509,152120.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,61.86742081447963,189130.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,111.37085972850682,52161.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,82.77674208144799,151881.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,98.78479638009046,141592.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,95.08615384615382,121651.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,105.82325791855197,168880.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,59.67963800904979,189819.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,102.38859728506789,146292.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,128.21203619909488,34342.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,140.49312217194554,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,118.16208144796383,87105.5,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,141.63610859728522,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,138.08135746606334,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,83.91990950226243,138512.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,149.67565610859748,1.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,150.4830769230768,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,105.20352941176468,123743.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,149.92171945701352,0.0,-2.3551631902379925e-05,Q19,26.0,25.99254901960784,0.07732640266441788,51
