index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,77.87865546218488,134260.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,94.82828331332537,109677.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,122.47879951980794,2005.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,141.32115246098454,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,130.56494597839128,93.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,66.35750300120044,160112.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,72.69018007202872,178812.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,105.09066026410565,88897.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,82.08561824729885,159166.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,95.11246098439368,124163.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,83.21618247298925,151390.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,94.69056422569031,151878.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,80.80744297719072,163214.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,96.69334933973586,173804.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,112.47937575030014,113476.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,137.43322929171674,2042.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,113.8510924369747,98180.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,136.72821128451375,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,131.14645858343337,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,90.29719087635056,128398.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,159.95318127250889,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,155.92811524609846,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,94.32705882352943,145466.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,142.06717887154858,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,139.08921968787516,1.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,138.74060024009594,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,96.0791836734694,145961.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,136.5984633853544,44478.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,95.47539015606236,139162.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,87.98304921968786,114460.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,115.90256902761104,123108.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,167.3203841536616,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,142.50482593037225,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,149.5100600240095,0.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,120.47860744297725,159694.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,138.69238895558217,11.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,136.47265306122455,7885.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,109.4562785114046,125636.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,104.64648259303726,65130.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,84.07034813925577,114714.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,122.84662665066018,11418.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,104.22410564225702,143806.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,126.0572869147659,26929.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,132.47639855942376,11620.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,155.35611044417786,2.0,-2.1616523400481465e-05,Q19,25.985,25.972799999999996,0.08076269092160006,50
