index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,149.48665300233446,0.23795718408605865,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,117.94583452774641,0.18504682972128908,1358.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,117.02176963005265,0.18752825913306775,24034.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,103.34022470136661,0.16728799915873854,103649.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,127.60519473854792,0.20209938880079095,17.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,55.56265456032888,0.07121140333036603,153481.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,113.50771743535009,0.1710201903603105,57027.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,131.99181980816957,0.21305304625321306,859.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,80.81847442832036,0.12485677530432646,125929.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,138.1077482369378,0.2195574815383741,0.0,-1.1800885909495255e-05,Q36,33.525000000000006,33.47021739130435,0.2636958612613713,46
